qid,Lde,P31_1,P31_2,P31_3,P625,P571,typeofwater,P571_p
QX21,,Q43483,Q483453,öffentlicher Brunnen,@47.368983951627/8.55018504135585,1905,Quellwasser,1905.0
QX22,Merkurplatz,Q43483,Q483453,öffentlicher Brunnen,@47.3673976672045/8.55507953765959,1934,Quellwasser,1934.0
QX23,,Q43483,Q483453,öffentlicher Brunnen,@47.3668165225186/8.55856928782588,1941,Quellwasser,1941.0
QX24,,Q43483,Q483453,öffentlicher Brunnen,@47.3686772403458/8.56685041711246,1939,Verteilnetz,1939.0
QX25,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3659131793555/8.552027350614189,,Verteilnetz,
QX26,,Q43483,Q483453,öffentlicher Brunnen,@47.3644852759509/8.56977283756025,1913,Verteilnetz,1913.0
QX27,Pumpwerk Sonnenberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.369013480016/8.57077016975768,1981,Verteilnetz,1981.0
QX28,bei Hütte,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3659999972094/8.58099621299919,1964,Quellwasser,1964.0
QX29,bei Schifflände,Q43483,Q483453,öffentlicher Brunnen,@47.3655846220125/8.5452504059626,1939,Quellwasser,1939.0
QX30,grosser Brunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3667478853957/8.54549742122948,1938,Quellwasser,1938.0
QX31,Hechtplatzbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3685087005753/8.5446324322717,1506,Quellwasser,1506.0
QX32,,Q43483,Q483453,öffentlicher Brunnen,@47.3690208098153/8.54515870850997,1872,Quellwasser,1872.0
QX33,Fontäne Stadelhofen,Q43483,Q483453,öffentlicher Brunnen,@47.3661136020471/8.54766316177933,1869,Verteilnetz,1869.0
QX34,Trinkbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3662745753053/8.54793617926615,1935,Quellwasser,1935.0
QX35,,Q43483,Q483453,privater Brunnen,@47.366879560125/8.5467953020806,1941,Quellwasser,1941.0
QX36,obere Anlage,Q43483,Q483453,öffentlicher Brunnen,@47.3676323591323/8.54871716319363,1870,Quellwasser,1870.0
QX37,,Q43483,Q483453,öffentlicher Brunnen,@47.3708991265774/8.54368912983399,1977,Verteilnetz,1977.0
QX38,,Q43483,Q483453,öffentlicher Brunnen,@47.3713356957604/8.54364794368899,1957,Quellwasser,1957.0
QX39,im Meyershof,Q43483,Q483453,öffentlicher Brunnen,@47.3712071738409/8.54467316801005,1604,Quellwasser,1604.0
QX40,,Q43483,Q483453,privater Brunnen,@47.3707847165784/8.54540839731281,,Quellwasser,
QX41,Limmatquai,Q43483,Q483453,öffentlicher Brunnen,@47.3679115705055/8.54504701411073,1908,Quellwasser,1908.0
QX42,Hintermünsterbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3702608508687/8.5446755919759,1861,Quellwasser,1861.0
QX43,,Q43483,Q483453,öffentlicher Brunnen,@47.3704732785754/8.54380656656136,1838,Quellwasser,1838.0
QX44,Klausbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3696145515935/8.54539456186524,1591,Quellwasser,1591.0
QX45,In der Chellen,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3519683759788/8.5957375028035,1907,Quellwasser,1907.0
QX46,,Q43483,Q483453,öffentlicher Brunnen,@47.3706642055738/8.54664899132904,1900,Quellwasser,1900.0
QX47,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3705661397687/8.54733802123941,,Quellwasser,
QX48,,Q43483,Q483453,öffentlicher Brunnen,@47.3708853803095/8.54770320009468,1726,Quellwasser,1726.0
QX49,Trittligasse,Q43483,Q483453,öffentlicher Brunnen,@47.3697231203381/8.54660045948071,1842,Quellwasser,1842.0
QX50,oberer Hirschengraben,Q43483,Q483453,öffentlicher Brunnen,@47.3694510740164/8.54770602317566,1866,Verteilnetz,1866.0
QX51,Quelle und Brunnen,Q43483,Q483453,Brunnen des Verschönerungsvereins,@47.3626673437507/8.57920064623949,,Quellwasser,
QX52,"Fischmarkt-, Samsonbrunnen",Q43483,Q483453,öffentlicher Brunnen,@47.3710498210447/8.54309209238568,1431,Quellwasser,1431.0
QX53,,Q43483,Q483453,öffentlicher Brunnen,@47.358603749321/8.59039471922419,1950,Verteilnetz,1950.0
QX54,,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.361009822857/8.57573684288463,,Quellwasser,
QX55,bei der Kirche,Q43483,Q483453,privater Brunnen,@47.3574512743751/8.59469923835224,,Verteilnetz,
QX56,,Q43483,Q483453,öffentlicher Brunnen,@47.3583720796788/8.58353175382234,1938,Verteilnetz,1938.0
QX57,Ref. Kirchgemeinde Witikon,Q43483,Q483453,privater Brunnen,@47.3579210734699/8.58626308197243,,Verteilnetz,
QX58,unterhalb Forchstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3586410880112/8.56906444221624,1975,Verteilnetz,1975.0
QX59,,Q43483,Q483453,öffentlicher Brunnen,@47.3601149674737/8.56883733712692,1928,Quellwasser,1928.0
QX60,Schulhaus Freiestrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3632599064667/8.56276284715767,1894,Verteilnetz,1894.0
QX61,,Q43483,Q483453,öffentlicher Brunnen,@47.3640729391536/8.56655997399406,1936,Verteilnetz,1936.0
QX62,im Hof,Q43483,Q483453,Brunnen mit eigener Versorgung,@47.358668726772/8.55660629157665,1734,Quellwasser,1734.0
QX63,,Q43483,Q483453,öffentlicher Brunnen,@47.3617585920911/8.55421179450552,1903,Quellwasser,1903.0
QX64,,Q43483,Q483453,öffentlicher Brunnen,@47.3608204241465/8.55376988296863,1870,Quellwasser,1870.0
QX65,,Q43483,Q483453,öffentlicher Brunnen,@47.3555976129704/8.52926444793978,1932,Quellwasser,1932.0
QX66,am Kehrplatz innerhalb der Wohnkolonie,Q43483,Q483453,privater Brunnen,@47.365576109705/8.50617009326433,1945,Verteilnetz,1945.0
QX67,,Q43483,Q483453,öffentlicher Brunnen,@47.3696790913282/8.49867432729943,1990,Verteilnetz,1990.0
QX68,Tramschleife Heuried,Q43483,Q483453,öffentlicher Brunnen,@47.3691465312294/8.50528090643701,1945,Verteilnetz,1945.0
QX69,im Durchgang Stadthaus u. Kirche,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3695066662778/8.54105170448819,1913,Quellwasser,1913.0
QX70,,Q43483,Q483453,Notwasserbrunnen,@47.3651631024525/8.50247409527581,1983,Quellwasser,1983.0
QX71,bei Kollerwiese,Q43483,Q483453,Notwasserbrunnen,@47.3686304842825/8.51905023597662,1979,Quellwasser,1979.0
QX72,Spielplatz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3685463762552/8.52275893321719,1975,Verteilnetz,1975.0
QX73,,Q43483,Q483453,öffentlicher Brunnen,@47.3712323087783/8.52037321793385,1873,Quellwasser,1873.0
QX74,Schmiede Wiedikon,Q43483,Q483453,öffentlicher Brunnen,@47.3700164664548/8.52054499743759,1993,Quellwasser,1993.0
QX75,,Q43483,Q483453,öffentlicher Brunnen,@47.3705971781998/8.51780124797126,1873,Verteilnetz,1873.0
QX76,,Q43483,Q483453,öffentlicher Brunnen,@47.3693355045125/8.517577906626,1937,Verteilnetz,1937.0
QX77,,Q43483,Q483453,öffentlicher Brunnen,@47.3683516223322/8.51719703726224,1953,Verteilnetz,1953.0
QX78,,Q43483,Q483453,öffentlicher Brunnen,@47.3679738761682/8.51067552634511,1943,Verteilnetz,1943.0
QX79,,Q43483,Q483453,Notwasserbrunnen,@47.366065787843/8.51592893977121,1979,Quellwasser,1979.0
QX80,Kindergartengebäude,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3675431489385/8.51689364889029,1938,Verteilnetz,1938.0
QX81,,Q43483,Q483453,Notwasserbrunnen,@47.3701729656245/8.51191464405636,1979,Quellwasser,1979.0
QX82,Goldbrunnenplatz,Q43483,Q483453,öffentlicher Brunnen,@47.370096866522/8.51354072363661,1959,Quellwasser,1959.0
QX83,Gutenbergstrasse,Q43483,Q483453,öffentlicher Brunnen,@47.365820122461/8.53008400636423,,Quellwasser,
QX84,Anlage,Q43483,Q483453,öffentlicher Brunnen,@47.3691288821622/8.52338365464948,1946,Verteilnetz,1946.0
QX85,,Q43483,Q483453,öffentlicher Brunnen,@47.3712987124427/8.53009925831544,1950,Verteilnetz,1950.0
QX86,Trinkbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3712295972174/8.52806848639843,1987,Quellwasser,1987.0
QX87,Tramhaltestelle,Q43483,Q483453,öffentlicher Brunnen,@47.3679978170367/8.49569671452463,1970,Verteilnetz,1970.0
QX88,,Q43483,Q483453,öffentlicher Brunnen,@47.3675833553135/8.49545238708127,1941,Quellwasser,1941.0
QX89,neben der Augustinerkirche,Q43483,Q483453,privater Brunnen,@47.3716495305713/8.53958964387317,,Quellwasser,
QX90,Zentralhof,Q43483,Q483453,öffentlicher Brunnen,@47.3693139100812/8.54008802918124,1877,Verteilnetz,1877.0
QX91,,Q43483,Q483453,öffentlicher Brunnen,@47.3686964568866/8.53431054750835,1940,Verteilnetz,1940.0
QX92,,Q43483,Q483453,privater Brunnen,@47.368185300339/8.53273332116729,,Verteilnetz,
QX93,,Q43483,Q483453,öffentlicher Brunnen,@47.3695565748357/8.53206454683219,1859,Verteilnetz,1859.0
QX94,Fraumünsterdurchgang,Q43483,Q483453,öffentlicher Brunnen,@47.3695981085697/8.54154756383328,1742,Quellwasser,1742.0
QX95,,Q43483,Q483453,Notwasserbrunnen,@47.3701668891081/8.54140355432617,1977,Quellwasser,1977.0
QX96,Junobrunnen beim Paradeplatz,Q43483,Q483453,öffentlicher Brunnen,@47.3700754020961/8.53941075626879,1872,Quellwasser,1872.0
QX97,beim Kiosk (Anlagage Sihlhölzli),Q43483,Q483453,öffentlicher Brunnen,@47.3670710952963/8.52365150532653,1931,Verteilnetz,1931.0
QX98,,Q43483,Q483453,öffentlicher Brunnen,@47.3679160298534/8.52615691547032,1931,Verteilnetz,1931.0
QX99,,Q43483,Q483453,öffentlicher Brunnen,@47.3672365618305/8.525117297865041,1931,Verteilnetz,1931.0
QX100,Mosaikbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.364618765211/8.53783283201596,1909,Verteilnetz,1909.0
QX101,,Q43483,Q483453,Notwasserbrunnen,@47.3672526501687/8.53725302241865,1978,Quellwasser,1978.0
QX102,Delphinbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3676719394868/8.53154560233299,1770,Quellwasser,1770.0
QX103,,Q43483,Q483453,öffentlicher Brunnen,@47.3684327432953/8.53731914256421,1933,Verteilnetz,1933.0
QX104,Bärenplätzli,Q43483,Q483453,öffentlicher Brunnen,@47.3691503739062/8.53607523740807,1982,Verteilnetz,1982.0
QX105,,Q43483,Q483453,öffentlicher Brunnen,@47.3713134734575/8.53581763693168,1820,Verteilnetz,1820.0
QX106,Geiserbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3670699583517/8.54160002706979,1911,Quellwasser,1911.0
QX107,Rebekkabrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3670107701401/8.54000800471161,1909,Verteilnetz,1909.0
QX108,,Q43483,Q483453,öffentlicher Brunnen,@47.3634454445072/8.53550834850108,1945,Verteilnetz,1945.0
QX109,Hotel Atlantis,Q43483,Q483453,privater Brunnen,@47.3623180334902/8.495870657402,,Verteilnetz,
QX110,Spielplatz Friesenberg,Q43483,Q483453,öffentlicher Brunnen,@47.3639834937319/8.5014530405204,1930,Verteilnetz,1930.0
QX111,Schulhaus Friesenberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3602374590107/8.50541495273823,1931,Verteilnetz,1931.0
QX112,Schulhaus Friesenberg,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3586842726441/8.50575447082796,1931,Verteilnetz,1931.0
QX113,,Q43483,Q483453,Notwasserbrunnen,@47.3583545392409/8.52690319355957,1987,Quellwasser,1987.0
QX114,,Q43483,Q483453,öffentlicher Brunnen,@47.3576382134768/8.508963505438,1937,Quellwasser,1937.0
QX115,Ecke Uetlibergstrasse,Q43483,Q483453,öffentlicher Brunnen,@47.3578045728675/8.51440727340564,1937,Verteilnetz,1937.0
QX116,Schulpavillon,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3589016282586/8.51160938931645,1947,Verteilnetz,1947.0
QX117,Anlage bei Kirche Enge,Q43483,Q483453,öffentlicher Brunnen,@47.3627453503176/8.52913411922935,1906,Quellwasser,1906.0
QX118,,Q43483,Q483453,öffentlicher Brunnen,@47.3594439014101/8.5356831895489,1909,Verteilnetz,1909.0
QX119,Seerestaurant,Q43483,Q483453,öffentlicher Brunnen,@47.358716402282/8.53597343418616,,Verteilnetz,
QX120,Seerestaurant,Q43483,Q483453,öffentlicher Brunnen,@47.3588653495294/8.53615084351527,,Verteilnetz,
QX121,,Q43483,Q483453,öffentlicher Brunnen,@47.3574255860392/8.52807415895562,1926,Verteilnetz,1926.0
QX122,,Q43483,Q483453,öffentlicher Brunnen,@47.3593186132369/8.52929641325548,1887,Verteilnetz,1887.0
QX123,Rieterpark,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3577412514466/8.53059331465581,,Verteilnetz,
QX124,Schulhaus Gabler,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3602951609167/8.52943676559955,1887,Verteilnetz,1887.0
QX125,Rieterpark,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3577798321031/8.5308196481969,1888,Verteilnetz,1888.0
QX126,,Q43483,Q483453,öffentlicher Brunnen,@47.3957249783115/8.53190368042592,1936,Verteilnetz,1936.0
QX127,,Q43483,Q483453,öffentlicher Brunnen,@47.3983052533451/8.53641315971307,1942,Verteilnetz,1942.0
QX128,Schulhaus Milchbuck,Q43483,Q483453,öffentlicher Brunnen,@47.3949454994658/8.53672501085985,1930,Verteilnetz,1930.0
QX129,,Q43483,Q483453,öffentlicher Brunnen,@47.3930121780209/8.52236556806954,1930,Quellwasser,1930.0
QX130,Josefswiese,Q43483,Q483453,öffentlicher Brunnen,@47.3862406339402/8.52279799210716,1928,Quellwasser,1928.0
QX131,Turnhalle und hinter Spielwiese,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3913934481016/8.53023450408021,1938,Verteilnetz,1938.0
QX132,,Q43483,Q483453,Notwasserbrunnen,@47.3928891122518/8.53019560175263,1980,Quellwasser,1980.0
QX133,,Q43483,Q483453,öffentlicher Brunnen,@47.3924490138925/8.52797049560137,1942,Verteilnetz,1942.0
QX134,,Q43483,Q483453,öffentlicher Brunnen,@47.3982034178891/8.53283487628004,1956,Verteilnetz,1956.0
QX135,Wasserspielplatz,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3928691231569/8.51988606382445,1955,Verteilnetz,1955.0
QX136,Turnhalle und hinter Spielwiese,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3902916455421/8.53154048192361,1938,Verteilnetz,1938.0
QX137,Trinkbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3887529262273/8.53382061209883,1928,Verteilnetz,1928.0
QX138,Trinkbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3886715132221/8.533686630992129,1928,Verteilnetz,1928.0
QX139,Wasserspiel,Q43483,Q483453,öffentlicher Brunnen,@47.3886575304577/8.53384083745153,1929,Verteilnetz,1929.0
QX140,Schulhaus Letten Im Hofe,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3892268661614/8.53309275096994,1914,Verteilnetz,1914.0
QX141,Vorplatz Kirche Letten,Q43483,Q483453,öffentlicher Brunnen,@47.3895902181427/8.53124988029086,1955,Verteilnetz,1955.0
QX142,Schindlergut,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3865884472684/8.53605006917533,1979,Verteilnetz,1979.0
QX143,,Q43483,Q483453,Notwasserbrunnen,@47.3911357745477/8.53642498764952,1980,Quellwasser,1980.0
QX144,,Q43483,Q483453,öffentlicher Brunnen,@47.3931740633834/8.53554008666099,1905,Quellwasser,1905.0
QX145,Restaurant Rose,Q43483,Q483453,öffentlicher Brunnen,@47.3910561172654/8.52642947987744,1904,Verteilnetz,1904.0
QX146,,Q43483,Q483453,öffentlicher Brunnen,@47.3923205091581/8.52460011603809,1883,Verteilnetz,1883.0
QX147,vav. Sportplatz Utogrund,Q43483,Q483453,öffentlicher Brunnen,@47.379123975666/8.49548949766459,1936,Quellwasser,1936.0
QX148,Sportplatz Utogrund,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3793368183651/8.49592088262008,,Verteilnetz,
QX149,Bänkelsänger,Q43483,Q483453,öffentlicher Brunnen,@47.3794492258348/8.51126627278613,1967,Verteilnetz,1967.0
QX150,,Q43483,Q483453,öffentlicher Brunnen,@47.3800465046313/8.5127324188966,1933,Verteilnetz,1933.0
QX151,,Q43483,Q483453,öffentlicher Brunnen,@47.3792412602291/8.51195090678704,1933,Verteilnetz,1933.0
QX152,Schulhaus Sihlfeld,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3808261437078/8.51466089603651,1918,Verteilnetz,1918.0
QX153,"Heiligfeld, beim Hügel",Q43483,Q483453,öffentlicher Brunnen,@47.3799426976376/8.50436836442791,1955,Verteilnetz,1955.0
QX154,Tramwartehäuschen,Q43483,Q483453,öffentlicher Brunnen,@47.3811888558965/8.50312445679666,1930,Quellwasser,1930.0
QX155,,Q43483,Q483453,öffentlicher Brunnen,@47.384961583709/8.49872571152565,1991,Verteilnetz,1991.0
QX156,Trinkbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3823478214858/8.53542861168816,1930,Quellwasser,1930.0
QX157,Gewerbeschulhaus,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3823505799175/8.53200508387299,1964,Quellwasser,1964.0
QX158,Im Hof,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3820667238125/8.5329681437888,1978,Verteilnetz,1978.0
QX159,,Q43483,Q483453,öffentlicher Brunnen,@47.3850924754608/8.52639615539573,1929,Verteilnetz,1929.0
QX160,,Q43483,Q483453,öffentlicher Brunnen,@47.3834313183132/8.53342284848354,1910,Quellwasser,1910.0
QX161,"Schulhaus Limmat, Im Hofe",Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3830875285309/8.53443486973958,,Quellwasser,
QX162,bei der Bullingerkirche,Q43483,Q483453,privater Brunnen,@47.380045512784/8.51505693202433,1957,Verteilnetz,1957.0
QX163,Wasserspiel,Q43483,Q483453,öffentlicher Brunnen,@47.3796189151692/8.51595784983594,1929,Verteilnetz,1929.0
QX164,Schulhaus Sihlfeld,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3811654830903/8.51516491939343,1918,Quellwasser,1918.0
QX165,,Q43483,Q483453,öffentlicher Brunnen,@47.3818987643961/8.52887939485141,1991,Verteilnetz,1991.0
QX166,,Q43483,Q483453,privater Brunnen,@47.3799721154897/8.52629865660952,1903,Quellwasser,1903.0
QX167,,Q43483,Q483453,öffentlicher Brunnen,@47.3849965437353/8.52977006996181,1909,Quellwasser,1909.0
QX168,Im Hofe,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3857762877278/8.52903217771871,1909,Verteilnetz,1909.0
QX169,,Q43483,Q483453,öffentlicher Brunnen,@47.3852273013046/8.52829496144439,1905,Verteilnetz,1905.0
QX170,Schulhaus Hard,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3825596124997/8.5159957866865,,Quellwasser,
QX171,,Q43483,Q483453,öffentlicher Brunnen,@47.377559756143/8.50279182853655,1944,Verteilnetz,1944.0
QX172,,Q43483,Q483453,öffentlicher Brunnen,@47.3758167452721/8.53400919847341,,Verteilnetz,
QX173,Südecke Freibad,Q43483,Q483453,Notwasserbrunnen,@47.3781595926286/8.49901197882836,1978,Quellwasser,1978.0
QX174,Friedhof Sihlfeld D,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3775301720406/8.50691715666875,1933,Verteilnetz,1933.0
QX175,Pilgerbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3786764229573/8.50625659044381,1991,Verteilnetz,1991.0
QX176,Friedhof Sihlfeld B,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3738275550264/8.51017888269817,1912,Verteilnetz,1912.0
QX177,,Q43483,Q483453,öffentlicher Brunnen,@47.3745573388664/8.49596175588236,1932,Quellwasser,1932.0
QX178,Albisriederplatz,Q43483,Q483453,öffentlicher Brunnen,@47.3783189269345/8.50972618719672,1929,Verteilnetz,1929.0
QX179,,Q43483,Q483453,öffentlicher Brunnen,@47.3760826087674/8.52105497308276,1944,Verteilnetz,1944.0
QX180,Schulhaus Feldstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3782991343891/8.52249240973529,,Quellwasser,
QX181,,Q43483,Q483453,öffentlicher Brunnen,@47.3754492370401/8.51649994759482,1929,Quellwasser,1929.0
QX182,,Q43483,Q483453,öffentlicher Brunnen,@47.3728520416409/8.51282223165748,1985,Verteilnetz,1985.0
QX183,,Q43483,Q483453,öffentlicher Brunnen,@47.3742705121651/8.51454873799962,1929,Verteilnetz,1929.0
QX184,Fritschiwiese,Q43483,Q483453,öffentlicher Brunnen,@47.3767192685094/8.512910206966641,1919,Quellwasser,1919.0
QX185,,Q43483,Q483453,öffentlicher Brunnen,@47.3785960500088/8.51340137579084,1933,Verteilnetz,1933.0
QX186,Herkulesbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3740077331145/8.5386077889071,1566,Quellwasser,1566.0
QX187,Brunnenwibli,Q43483,Q483453,öffentlicher Brunnen,@47.3748345320105/8.53800857218096,1986,Verteilnetz,1986.0
QX188,,Q43483,Q483453,öffentlicher Brunnen,@47.3758865147837/8.52331816622421,1944,Verteilnetz,1944.0
QX189,,Q43483,Q483453,öffentlicher Brunnen,@47.3762696721643/8.52667522054171,1953,Quellwasser,1953.0
QX190,Bäckeranlage,Q43483,Q483453,öffentlicher Brunnen,@47.3771512674035/8.52400340617553,1938,Quellwasser,1938.0
QX191,Schulhaus Hohlstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3786618152202/8.52524831101115,,Quellwasser,
QX192,Schulhaus Aemtlerstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3740097400899/8.51261791131673,,Verteilnetz,
QX193,Friedhof Sihlfeld B,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3745627577343/8.51122588680613,1912,Verteilnetz,1912.0
QX194,Kirchgemeindehaus,Q43483,Q483453,öffentlicher Brunnen,@47.3718898775418/8.51544732301566,1925,Verteilnetz,1925.0
QX195,,Q43483,Q483453,öffentlicher Brunnen,@47.3724104256359/8.51751972994202,1904,Quellwasser,1904.0
QX196,Schulhaus Zurlindenstrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3719222584784/8.51739189736933,,Quellwasser,
QX197,Gertrudstrasse (Anlage),Q43483,Q483453,öffentlicher Brunnen,@47.3739922622696/8.51695793778233,1927,Quellwasser,1927.0
QX198,Basiliskenbrunnen,Q43483,Q483453,öffentlicher Brunnen,@47.3723260724099/8.53446571490443,1983,Verteilnetz,1983.0
QX199,,Q43483,Q483453,öffentlicher Brunnen,@47.3730856009887/8.53340262553768,1946,Quellwasser,1946.0
QX200,,Q43483,Q483453,öffentlicher Brunnen,@47.3743529964528/8.53251589959639,,Quellwasser,
QX201,,Q43483,Q483453,öffentlicher Brunnen,@47.376882295671/8.52861669540379,1933,Quellwasser,1933.0
QX202,,Q43483,Q483453,öffentlicher Brunnen,@47.3723613033496/8.5291997531923,1983,Quellwasser,1983.0
QX203,Schützengasse,Q43483,Q483453,öffentlicher Brunnen,@47.3772195790283/8.53699150643427,1905,Verteilnetz,1905.0
QX204,,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3763449451924/8.53830781535964,1879,Verteilnetz,1879.0
QX205,Im Hofe des Hallenbads,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3717562127538/8.53303306544297,,Verteilnetz,
QX206,Berufsschule,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3785487917607/8.53085017212577,1984,Quellwasser,1984.0
QX207,,Q43483,Q483453,öffentlicher Brunnen,@47.37299588274/8.52583046099974,,Quellwasser,
QX208,,Q43483,Q483453,öffentlicher Brunnen,@47.3722536370027/8.52340460645507,1926,Quellwasser,1926.0
QX209,,Q43483,Q483453,öffentlicher Brunnen,@47.3719730991848/8.52593291566522,,Quellwasser,
QX210,,Q43483,Q483453,öffentlicher Brunnen,@47.3743583185468/8.5254013956398,1916,Quellwasser,1916.0
QX211,Schulhaus Kanzleistrasse,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3751223218572/8.52604243079894,,Quellwasser,
QX212,Schulhaus Wengi,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3753815572195/8.52336978359241,1953,Verteilnetz,1953.0
QX213,Schulhaus Kornhausbrücke,Q43483,Q483453,Brunnen in städtischer Liegenschaft,@47.3861420741388/8.5305959564293,,Verteilnetz,
QX214,Bäckeranlage,Q43483,Q483453,öffentlicher Brunnen,@47.3783811019502/8.52330082629484,1928,Quellwasser,1928.0
